2.15019605943556e+01,1.24356612783417e+02,-1.76525826985276e+02,1.26803474130218e+00,8.27591024010014e+01,-1.69820231803163e+02,3.69473702142618e+01
2.15146539255660e+01,1.24454219032754e+02,-1.76054958542675e+02,5.02250235874765e-01,8.26124136424803e+01,-1.69563644968608e+02,3.69764636374038e+01
2.15201564975863e+01,1.25032365574136e+02,-1.75433934892814e+02,-1.71564406337345e-01,8.27162772128161e+01,-1.69446419951842e+02,3.69848847920752e+01
2.15400826947959e+01,1.24871524964583e+02,-1.75267835837399e+02,-2.42200653237641e-01,8.23890630329498e+01,-1.69536384360878e+02,3.70153918216770e+01
2.15280160931893e+01,1.24487809150447e+02,-1.75039196781692e+02,1.00693824311302e-01,8.23326517206274e+01,-1.69786637004884e+02,3.70103453020292e+01
2.15256529552083e+01,1.24418940255649e+02,-1.74849829675258e+02,7.98360343004743e-02,8.27358777375365e+01,-1.69779039401490e+02,3.70188059393744e+01
2.15153511279893e+01,1.24309866872450e+02,-1.74602073455769e+02,-1.83299433701048e-01,8.27913037382424e+01,-1.69853772740920e+02,3.70117605220152e+01
2.15164045234358e+01,1.24548135048338e+02,-1.75220196042222e+02,4.36625982450728e-01,8.26266620224525e+01,-1.70051896430203e+02,3.70086185185564e+01
2.15132240400863e+01,1.24762676911274e+02,-1.75607332965948e+02,6.40850121514396e-01,8.28862838710065e+01,-1.70149795062881e+02,3.70029742990812e+01
2.15160016318941e+01,1.25553815826049e+02,-1.75745249746223e+02,5.28460218197180e-01,8.26399514879198e+01,-1.70133107989855e+02,3.69898252916719e+01
2.14955545993764e+01,1.25613441147215e+02,-1.75757547338799e+02,6.84845887091340e-01,8.30000240268248e+01,-1.70190421433782e+02,3.69827182860562e+01
2.14842968079153e+01,1.25492686014564e+02,-1.74609923998189e+02,3.56545677994800e-01,8.30286981454216e+01,-1.70435248608574e+02,3.69691467479861e+01
2.14934868705927e+01,1.25589480064707e+02,-1.74030648890104e+02,-2.78433433950078e-01,8.34119490598583e+01,-1.70299500723075e+02,3.69752072760303e+01
2.14938250946872e+01,1.25443375513824e+02,-1.73422425027238e+02,-1.38182611060001e+00,8.31135655609035e+01,-1.70013795782319e+02,3.69780125121082e+01
2.14789098123014e+01,1.25332159318798e+02,-1.72757239385076e+02,-1.87412434534243e+00,8.33416196513408e+01,-1.70120779002300e+02,3.69470200076454e+01
2.14703173735985e+01,1.25381399350086e+02,-1.73163371414911e+02,-1.44765162892473e+00,8.31210788180807e+01,-1.70418217455187e+02,3.69450310200392e+01
2.14606343872940e+01,1.25599081526711e+02,-1.72670166553621e+02,-1.35704616212448e+00,8.31989645007292e+01,-1.70625090323218e+02,3.69402810071728e+01
2.14516881695734e+01,1.25912098158976e+02,-1.73260024087539e+02,-8.69786416072308e-01,8.31389757336577e+01,-1.70717813604419e+02,3.69156206297663e+01
2.14453760778212e+01,1.25636408649816e+02,-1.74094670210753e+02,-1.62407041767166e-02,8.36131806349970e+01,-1.70901826089722e+02,3.69096888400573e+01
2.14433577509806e+01,1.25903632184705e+02,-1.74221712396562e+02,-4.12962951385606e-01,8.38662448650151e+01,-1.70863492114374e+02,3.69123158086933e+01
2.14367621998052e+01,1.25646493111590e+02,-1.74883477543759e+02,-2.94610044445730e-01,8.42040884832418e+01,-1.70787307802199e+02,3.68901408660501e+01
2.14344493417910e+01,1.25792043659949e+02,-1.75389457164187e+02,1.48494818563135e-02,8.40793694169746e+01,-1.70736704870017e+02,3.68996360524960e+01
2.14258068975551e+01,1.26093935285569e+02,-1.75880228276286e+02,4.92314185660567e-01,8.38264136615784e+01,-1.70849060112293e+02,3.68936193253038e+01
2.14266288623885e+01,1.26352925184627e+02,-1.75848792258304e+02,3.06182467929749e-01,8.35370557575703e+01,-1.70711288736947e+02,3.69015862583773e+01
2.14317840224469e+01,1.26305338877355e+02,-1.75490809736918e+02,-1.87219378567410e-01,8.37305123972634e+01,-1.70523811766478e+02,3.69039657555799e+01
2.14418662301353e+01,1.26346933448036e+02,-1.75492408347910e+02,-3.48084216026053e-01,8.35038284563525e+01,-1.70409966750129e+02,3.69221734538591e+01
2.14344283808686e+01,1.26424319116923e+02,-1.75845896647924e+02,-7.68366367449762e-02,8.37059550780296e+01,-1.70363810924987e+02,3.68993598893025e+01
2.14423191291837e+01,1.25852870328416e+02,-1.75629092212397e+02,-1.56728926926150e-01,8.32544958453990e+01,-1.70384370994602e+02,3.69128350637719e+01
2.14559721330503e+01,1.25367285084728e+02,-1.76099109142824e+02,2.32214622840594e-01,8.35341779217330e+01,-1.70357999183922e+02,3.69188492935200e+01
2.14567198335060e+01,1.25247394386012e+02,-1.75929318703599e+02,2.07521247911407e-01,8.37749396702403e+01,-1.70315339405690e+02,3.69364257951998e+01
2.14522424682035e+01,1.24912176705022e+02,-1.75893434332685e+02,1.04902922718701e-02,8.37471783378771e+01,-1.70242706245038e+02,3.69253123882602e+01
2.14581038593061e+01,1.25305911460111e+02,-1.76222509299553e+02,3.44240564018694e-01,8.33021111439056e+01,-1.70280652485231e+02,3.69365428594820e+01
2.14592486243790e+01,1.25127162321142e+02,-1.75614978040731e+02,1.36990926688819e-02,8.28150080959947e+01,-1.70171260690970e+02,3.69348696043114e+01
2.14679495730936e+01,1.24905552619540e+02,-1.75611867725562e+02,5.25961129835746e-01,8.28408891518067e+01,-1.70241204304013e+02,3.69416010922167e+01
2.14696641669804e+01,1.24549009712722e+02,-1.75629484617960e+02,7.03873801350640e-01,8.27226062240803e+01,-1.70234566204076e+02,3.69441962945508e+01
2.14742356631037e+01,1.23957099506179e+02,-1.75561000300306e+02,7.25300655418036e-01,8.28908205505097e+01,-1.70203801129665e+02,3.69575046921829e+01
2.14747935497808e+01,1.23908799068776e+02,-1.75413390559914e+02,6.62553317452508e-01,8.31392528524735e+01,-1.70135858145027e+02,3.69608427324388e+01
2.14757218390218e+01,1.23803365687212e+02,-1.75625557130922e+02,6.51929035806672e-01,8.34995866695850e+01,-1.70029298700950e+02,3.69678541625002e+01
2.14706140217110e+01,1.23445072316843e+02,-1.75189266107455e+02,2.84403943351840e-02,8.37058639888646e+01,-1.70007651388918e+02,3.69697172536743e+01
2.14690126903185e+01,1.23231100365813e+02,-1.74820559085428e+02,-3.09028439079151e-01,8.41397799110085e+01,-1.69996622670802e+02,3.69789466974781e+01
2.14855879304249e+01,1.22986190825090e+02,-1.74953967654268e+02,-1.31163098025127e-01,8.39887221818682e+01,-1.70012712649821e+02,3.70077155556105e+01
2.14698236088054e+01,1.22884401371842e+02,-1.74509399027118e+02,-5.90315380406156e-01,8.39834317208836e+01,-1.69870693115512e+02,3.69832676374361e+01
2.14576191969152e+01,1.23110665352515e+02,-1.75027348474400e+02,-1.77680215953185e-01,8.39047251678414e+01,-1.69936251710970e+02,3.69634064696152e+01
2.14664309628984e+01,1.22812652950414e+02,-1.73727595903254e+02,-1.07672227666597e+00,8.37047194305118e+01,-1.69935288243552e+02,3.69696101906739e+01
2.14481582194103e+01,1.23058041349462e+02,-1.73251932718431e+02,-1.00495862757973e+00,8.36741386464324e+01,-1.70063823892585e+02,3.69478888325200e+01
2.14440279057080e+01,1.23462288199430e+02,-1.73695577292670e+02,-2.63392946799389e-01,8.34276334943517e+01,-1.70239823905107e+02,3.69526607252950e+01
2.14483321273310e+01,1.23407495175963e+02,-1.73213743929444e+02,-4.13688807373383e-01,8.36127126352375e+01,-1.70339629993819e+02,3.69593387285851e+01
2.14458196967550e+01,1.23805358890331e+02,-1.73742143532086e+02,5.20891696531701e-01,8.36917814901268e+01,-1.70673139916282e+02,3.69401576153484e+01
2.14540441855228e+01,1.23989675064286e+02,-1.73067288315817e+02,2.80835033915296e-01,8.32526064708332e+01,-1.70746340358613e+02,3.69494950053001e+01
2.14560947929229e+01,1.24064992419973e+02,-1.73459809458628e+02,9.25145760102832e-01,8.29077420392029e+01,-1.70753288878850e+02,3.69462824817432e+01
2.14517065013646e+01,1.24251787169578e+02,-1.75042534371460e+02,2.08816805615286e+00,8.24472864203505e+01,-1.70673312475152e+02,3.69486688053065e+01
2.14450638110263e+01,1.24255282970531e+02,-1.74357598654794e+02,1.75288771077018e+00,8.18563885529624e+01,-1.70519666644979e+02,3.69381456130364e+01
2.14547838715926e+01,1.24581426588381e+02,-1.74857551115064e+02,2.73202891224598e+00,8.20543981948097e+01,-1.70708579518105e+02,3.69527213293130e+01
2.14538863531247e+01,1.24761503439775e+02,-1.74891331805352e+02,2.53491056247625e+00,8.20183111131870e+01,-1.70498524023393e+02,3.69443973025183e+01
2.14515917074211e+01,1.24938146791105e+02,-1.74620246464686e+02,2.12019871745528e+00,8.23442893478230e+01,-1.70363788647800e+02,3.69512975837412e+01
2.14512593223260e+01,1.24892798415527e+02,-1.74569003073947e+02,2.55126688607979e+00,8.23755706734681e+01,-1.70339769085444e+02,3.69523095515094e+01
2.14546825265268e+01,1.24256148326724e+02,-1.74146157672895e+02,2.52377648988172e+00,8.29620639520072e+01,-1.70373560116725e+02,3.69741680939952e+01
2.14519745097704e+01,1.23819578266530e+02,-1.73459837643170e+02,2.62578251250118e+00,8.30442781814298e+01,-1.70404318457644e+02,3.69722125472621e+01
2.14555619828017e+01,1.23554048618347e+02,-1.72920923781219e+02,2.55381505832077e+00,8.33741647760753e+01,-1.70445879486988e+02,3.69890687767147e+01
2.14686068861893e+01,1.23330349225277e+02,-1.72143382934779e+02,1.75146877403980e+00,8.33385942687132e+01,-1.70376805932165e+02,3.70134880025724e+01
2.14711839483516e+01,1.23984131898851e+02,-1.72049778790195e+02,1.38415686845365e+00,8.33279453443006e+01,-1.70196926753200e+02,3.70164931377150e+01
2.14756210979102e+01,1.23805331649653e+02,-1.72594335833343e+02,6.58349034670291e-01,8.31884418258222e+01,-1.69819957884512e+02,3.70275221730771e+01
2.14677463279796e+01,1.23750471859813e+02,-1.72476158260172e+02,1.71183280744243e-01,8.34560698067061e+01,-1.69707414776747e+02,3.70204703887273e+01
2.14734300203350e+01,1.24169671237018e+02,-1.72954083858866e+02,4.83594305459049e-01,8.34264403342864e+01,-1.69664454822755e+02,3.70500151769558e+01
2.14832451167334e+01,1.24118959276618e+02,-1.73098703984709e+02,6.63478464548343e-01,8.33165907615581e+01,-1.69553096962496e+02,3.70626435875193e+01
2.14820609334303e+01,1.23706358593398e+02,-1.74160050958568e+02,1.26699299931365e+00,8.34489695452876e+01,-1.69502442790656e+02,3.70609866392521e+01
2.14806691072895e+01,1.23686024258444e+02,-1.75051864042854e+02,1.99733774188746e+00,8.37245769567076e+01,-1.69620858153491e+02,3.70684866885538e+01
2.14813827424427e+01,1.23509469997374e+02,-1.74840629176870e+02,2.32684918093618e+00,8.40592594816553e+01,-1.69803317673470e+02,3.70744657968294e+01
2.14745482947466e+01,1.23276836526150e+02,-1.75498252552132e+02,2.83599303230206e+00,8.44033913056452e+01,-1.69867879795502e+02,3.70741402786554e+01
2.14709721041972e+01,1.23190462442051e+02,-1.75859568939291e+02,2.92024902135527e+00,8.43625896825206e+01,-1.69744345121192e+02,3.70715462321658e+01
2.14730427854564e+01,1.23364362091309e+02,-1.76666284624566e+02,3.30307494581554e+00,8.42731596569185e+01,-1.69583695594162e+02,3.70878050612879e+01
2.14649782555020e+01,1.23529051613132e+02,-1.75865566900808e+02,2.70978659547950e+00,8.38108791583803e+01,-1.69370117515910e+02,3.70738361163649e+01
2.14613681974734e+01,1.23231433339302e+02,-1.75702429598198e+02,2.45136228429557e+00,8.31848118708771e+01,-1.69222047299450e+02,3.70739368407475e+01
2.14558816513479e+01,1.22895464266791e+02,-1.75449685428475e+02,2.23425402936914e+00,8.26485901256948e+01,-1.69061850145193e+02,3.70890094962592e+01
2.14618081255477e+01,1.23097825969372e+02,-1.75320617111422e+02,2.43787461830125e+00,8.28055903109953e+01,-1.69124031814994e+02,3.71005776070086e+01
2.14723946429034e+01,1.23088443695182e+02,-1.75743036855394e+02,2.49300102175173e+00,8.26717057312517e+01,-1.69042176404842e+02,3.71152192916779e+01
2.14665837347301e+01,1.23080016744603e+02,-1.76372838993068e+02,2.63887847080255e+00,8.24444494340558e+01,-1.69051442131996e+02,3.71057156796728e+01
2.14644596234536e+01,1.23179450115081e+02,-1.76085795936435e+02,2.46423114330228e+00,8.23039713293969e+01,-1.69134145361881e+02,3.70986250377480e+01
2.14610904563597e+01,1.23777393499030e+02,-1.76147102052466e+02,2.43527055565961e+00,8.26049479627264e+01,-1.69266092590058e+02,3.71008812506626e+01
2.14672913025273e+01,1.23348211624680e+02,-1.76515226372594e+02,2.68115551256511e+00,8.25262011413632e+01,-1.69306495657254e+02,3.71131535439439e+01
2.14456160870402e+01,1.23530081449467e+02,-1.76836540102958e+02,3.30783417478243e+00,8.26066477000635e+01,-1.69372440993122e+02,3.70823224784533e+01
2.14422910548990e+01,1.23645379315910e+02,-1.77229106914838e+02,3.44408066527131e+00,8.26149859306665e+01,-1.69378726900506e+02,3.70787242654640e+01
2.14186597563925e+01,1.23308453145378e+02,-1.77266099500081e+02,3.24436630522220e+00,8.23133634820598e+01,-1.69175287576500e+02,3.70457829266823e+01
2.14231454069037e+01,1.23516662878360e+02,-1.77307371603111e+02,3.51355330395861e+00,8.23453031646275e+01,-1.69129722493268e+02,3.70469283266574e+01
2.14016410479686e+01,1.23809367249279e+02,-1.77238032460440e+02,3.52312057690595e+00,8.27602010724621e+01,-1.69116149921968e+02,3.70244720968510e+01
2.14128430190635e+01,1.23922474712900e+02,-1.77826374004383e+02,3.85096684574325e+00,8.29935117325414e+01,-1.69229099350737e+02,3.70276552001773e+01
2.14098670920885e+01,1.23681321100230e+02,-1.78621290282919e+02,4.57648796766414e+00,8.33525522219577e+01,-1.69425350054661e+02,3.70120513976489e+01
2.14087859584535e+01,1.23793655073700e+02,-1.78434853831521e+02,4.26532477328776e+00,8.35810405923360e+01,-1.69380241715978e+02,3.70102705372802e+01
2.14042309375374e+01,1.23680997129934e+02,-1.77940544080925e+02,3.37271129483504e+00,8.38377646533587e+01,-1.69284332972396e+02,3.69965311632083e+01
2.13996492359348e+01,1.23758763212127e+02,-1.77764520926429e+02,3.19368658690318e+00,8.40433859602945e+01,-1.69361632223593e+02,3.69838157240315e+01
2.14084557968391e+01,1.23807681892487e+02,-1.77679503673866e+02,3.31838382555270e+00,8.42926240434537e+01,-1.69476640494949e+02,3.69939077798078e+01
2.14084917493388e+01,1.24138593804231e+02,-1.77876634643739e+02,3.51767864519980e+00,8.44660147501301e+01,-1.69487562538143e+02,3.69822155918348e+01
2.14029401944870e+01,1.23888478285462e+02,-1.77100298107760e+02,3.26349304030493e+00,8.45001196922098e+01,-1.69510320949981e+02,3.69824007411618e+01
2.14065679802224e+01,1.23725086245734e+02,-1.76815125958045e+02,3.01375352139385e+00,8.44597959643261e+01,-1.69380063285424e+02,3.69802606759129e+01
2.14027835725640e+01,1.24058315646988e+02,-1.76449203853049e+02,3.02931935487195e+00,8.43290176470085e+01,-1.69441388709018e+02,3.69726796854261e+01
2.14007444662633e+01,1.24419272616747e+02,-1.76802619127628e+02,3.67961338398818e+00,8.41758949981964e+01,-1.69545423685403e+02,3.69747357023821e+01
2.14090443860753e+01,1.24563461836460e+02,-1.76579318236802e+02,3.30468448051119e+00,8.37809368720449e+01,-1.69365738463995e+02,3.69844530622423e+01
2.14202691187322e+01,1.24814300103740e+02,-1.76538611164140e+02,3.31170274771071e+00,8.34192398215556e+01,-1.69196191249299e+02,3.69917684612853e+01
2.14187831870438e+01,1.25022783993176e+02,-1.76795041125556e+02,3.16038653120728e+00,8.32902320059849e+01,-1.68907317636834e+02,3.69957749118175e+01
2.14147827423356e+01,1.25111951911840e+02,-1.77061869822522e+02,3.15488298799141e+00,8.35090431379272e+01,-1.68838757506554e+02,3.69966460814371e+01
2.14240100949292e+01,1.25274432184321e+02,-1.77382628458894e+02,3.43131210384822e+00,8.33934378358079e+01,-1.68853034013390e+02,3.70014206100428e+01
2.14169777869254e+01,1.25245615765555e+02,-1.77658538864445e+02,4.14483441110964e+00,8.39470393117184e+01,-1.68945618709724e+02,3.69803643993555e+01
2.14192617201276e+01,1.25173870933917e+02,-1.77367859504319e+02,3.76339804589294e+00,8.37498665650282e+01,-1.68799812703045e+02,3.69841810700334e+01
2.14308848248279e+01,1.24747175494628e+02,-1.77561093260294e+02,4.05049932457470e+00,8.39912925004718e+01,-1.68876633567666e+02,3.69860407105362e+01
2.14437027680802e+01,1.25073965586685e+02,-1.77508405124603e+02,4.19888653602226e+00,8.36609601805391e+01,-1.68927370268402e+02,3.70046243953173e+01
2.14593454485365e+01,1.25323629913850e+02,-1.76863810763825e+02,3.87449622675924e+00,8.33914312341329e+01,-1.68913012234184e+02,3.70202444805362e+01
2.14566040166668e+01,1.25371651661041e+02,-1.76600684137348e+02,3.80896277353240e+00,8.30324439314026e+01,-1.68958901634034e+02,3.70273714229343e+01
2.14421834528090e+01,1.25430058116255e+02,-1.76690697506362e+02,4.13838582241682e+00,8.33697317886947e+01,-1.69134353882942e+02,3.70193638793961e+01
2.14235614179140e+01,1.24981276285236e+02,-1.75869530055799e+02,3.81437311210657e+00,8.31715789663852e+01,-1.69171122788030e+02,3.69927292996056e+01
2.14310189556082e+01,1.25013272775481e+02,-1.75951088302707e+02,3.27781544728241e+00,8.32032086295085e+01,-1.69022892783407e+02,3.70034982331511e+01
2.14316692995269e+01,1.24710406937037e+02,-1.75964453936636e+02,3.19456912603273e+00,8.29721595791790e+01,-1.68895907991109e+02,3.70037159845574e+01
2.14388075226263e+01,1.24554802808617e+02,-1.75851560494287e+02,3.29281842952702e+00,8.31900962485671e+01,-1.69063284312072e+02,3.69922787457292e+01
2.14443544579357e+01,1.24760674364034e+02,-1.75370730256328e+02,3.31729744133031e+00,8.31948798280862e+01,-1.69187978388335e+02,3.70038886477687e+01
2.14314563808638e+01,1.24501895454993e+02,-1.74059081402690e+02,2.36854030256951e+00,8.31029668362132e+01,-1.69196855347111e+02,3.69843982009984e+01
2.14235611644024e+01,1.24568932436632e+02,-1.74328448746107e+02,2.86410301071670e+00,8.30406574013725e+01,-1.69205772306984e+02,3.69709177652841e+01
2.14071188606735e+01,1.24978901417040e+02,-1.74158731089199e+02,3.40407277332913e+00,8.26598760540549e+01,-1.69406134718994e+02,3.69466911941354e+01
2.14045044717874e+01,1.25251390865043e+02,-1.74155643876743e+02,3.85346836101059e+00,8.30575247608252e+01,-1.69575134423774e+02,3.69319014022710e+01
2.13959018228251e+01,1.24967091984231e+02,-1.74241575041053e+02,3.45247955611135e+00,8.29813910833611e+01,-1.69383366808931e+02,3.69015037124707e+01
2.14081399676439e+01,1.25028946119761e+02,-1.73818415383490e+02,2.50030622333665e+00,8.35613758925914e+01,-1.69093200388228e+02,3.68984165382037e+01
2.14095022072816e+01,1.25186052398010e+02,-1.73993997633753e+02,2.18532943528351e+00,8.33198878291754e+01,-1.68875520954220e+02,3.68866799863322e+01
2.14176323005567e+01,1.24739919334889e+02,-1.73602814468562e+02,1.50997416831101e+00,8.31497638443500e+01,-1.68762713097675e+02,3.68934701062853e+01
2.14257740707253e+01,1.24694733327108e+02,-1.73486624094008e+02,8.90396269457917e-01,8.28309397987943e+01,-1.68687272433824e+02,3.69032274268723e+01
2.14207518486368e+01,1.24661847495039e+02,-1.74282750832733e+02,3.11254461669085e-01,8.30052575317815e+01,-1.68411966378819e+02,3.69017520243501e+01
2.14209685724723e+01,1.24384633233624e+02,-1.75970811406912e+02,1.38733700319063e+00,8.21188539883718e+01,-1.68395702719147e+02,3.68944752393298e+01
2.14180954410885e+01,1.23924768123127e+02,-1.76125268849994e+02,1.22867346941123e+00,8.23575106238540e+01,-1.68373406527933e+02,3.68929638447470e+01
